"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"803","12420",5,"Other Fam / Business",3,29770650.584268,364376437.970319,8.17
"804","12420",5,"Other",3,1362676.245259,364376437.970319,0.37
"805","12420",5,"Other",5,190974.930192,364376437.970319,0.05
"806","12420",5,"Other",1,1145038.882883,364376437.970319,0.31
"807","12420",5,"Other",2,829005.30121,364376437.970319,0.23
"808","12420",5,"Other Social/Rec",1,5807983.918497,364376437.970319,1.59
"809","12420",5,"work-related",1,3604142.447475,364376437.970319,0.99
"810","12420",5,"work",6,3345251.491742,364376437.970319,0.92
"811","12420",5,"Other Fam / Business",1,13029511.198135,364376437.970319,3.58
"812","12420",5,"School/Church",1,10892016.90904,364376437.970319,2.99
"813","12420",5,"Other",8,65664.590115,364376437.970319,0.02
"814","12420",6,"Shopping",2,3724821.475084,403303291.486813,0.92
"815","12420",6,"Shopping",3,31665145.808764,403303291.486813,7.85
"816","12420",6,"Medical",2,718034.474955,403303291.486813,0.18
"817","12420",6,"Shopping",1,1290967.072658,403303291.486813,0.32
"818","12420",6,"Visit Friends",1,187435.622059,403303291.486813,0.05
"819","12420",6,"Medical",1,4359902.567531,403303291.486813,1.08
"820","12420",6,"work-related",1,1593985.796559,403303291.486813,0.4
"821","12420",6,"work-related",2,1764220.600451,403303291.486813,0.44
"822","12420",6,"School/Church",1,15012722.294777,403303291.486813,3.72
"823","12420",6,"Visit Friends",2,669435.350529,403303291.486813,0.17
"824","12420",6,"Vacation",1,490965.25128,403303291.486813,0.12
"825","12420",6,"Vacation",3,655239.922663,403303291.486813,0.16
"826","12420",6,"Vacation",5,653547.153947,403303291.486813,0.16
"827","12420",6,"Vacation",6,211151.2353,403303291.486813,0.05
"828","12420",6,"Vacation",7,485159.16635,403303291.486813,0.12
"829","12420",6,"Vacation",8,566597.42879,403303291.486813,0.14
"830","12420",6,"Medical",5,530656.614226,403303291.486813,0.13
"831","12420",6,"Medical",6,59204.905937,403303291.486813,0.01
"832","12420",6,"Medical",7,796921.98878,403303291.486813,0.2
"833","12420",6,"work",8,6186981.012425,403303291.486813,1.53
"834","12420",6,"Visit Friends",3,3049304.838161,403303291.486813,0.76
"835","12420",6,"Shopping",4,4557122.392494,403303291.486813,1.13
"836","12420",6,"School/Church",2,880370.34428,403303291.486813,0.22
"837","12420",6,"Shopping",5,13309658.562473,403303291.486813,3.3
"838","12420",6,"School/Church",3,5957468.281082,403303291.486813,1.48
"839","12420",6,"Other Fam / Business",5,11951237.579185,403303291.486813,2.96
"840","12420",6,"Other Fam / Business",6,2726650.309543,403303291.486813,0.68
"841","12420",6,"Other Fam / Business",7,647345.312252,403303291.486813,0.16
"842","12420",6,"Other Fam / Business",8,460208.046858,403303291.486813,0.11
"843","12420",6,"work",5,18926820.2007,403303291.486813,4.69
"844","12420",6,"work",6,1433696.215587,403303291.486813,0.36
"845","12420",6,"work",7,1206476.199171,403303291.486813,0.3
"846","12420",6,"Other Fam / Business",2,4277184.155141,403303291.486813,1.06
"847","12420",6,"Shopping",6,7352162.469065,403303291.486813,1.82
"848","12420",6,"School/Church",4,4374112.598868,403303291.486813,1.08
"849","12420",6,"School/Church",5,11085679.703668,403303291.486813,2.75
"850","12420",6,"School/Church",7,960538.580139,403303291.486813,0.24
"851","12420",6,"School/Church",8,1822519.49477,403303291.486813,0.45
"852","12420",6,"Medical",4,665386.000347,403303291.486813,0.16
"853","12420",6,"Other Social/Rec",8,8345608.914766,403303291.486813,2.07
"854","12420",6,"work",1,18960013.725855,403303291.486813,4.7
"855","12420",6,"Other Fam / Business",1,13821204.209055,403303291.486813,3.43
"856","12420",6,"Other Fam / Business",3,36475060.723167,403303291.486813,9.04
"857","12420",6,"Other Fam / Business",4,8813260.6934,403303291.486813,2.19
"858","12420",6,"Other Social/Rec",7,16538728.494004,403303291.486813,4.1
"859","12420",6,"work",2,1083688.841089,403303291.486813,0.27
"860","12420",6,"work",3,7149899.172274,403303291.486813,1.77
"861","12420",6,"work",4,5557171.222012,403303291.486813,1.38
"862","12420",6,"Visit Friends",5,13583948.695285,403303291.486813,3.37
"863","12420",6,"work-related",3,6794600.543928,403303291.486813,1.68
"864","12420",6,"work-related",4,305687.959877,403303291.486813,0.08
"865","12420",6,"Visit Friends",4,945962.774548,403303291.486813,0.23
"866","12420",6,"Medical",3,9187224.777877,403303291.486813,2.28
"867","12420",6,"Other",8,1115913.155967,403303291.486813,0.28
"868","12420",6,"Shopping",7,8048300.457494,403303291.486813,2
"869","12420",6,"work-related",5,1857251.505395,403303291.486813,0.46
"870","12420",6,"Other Social/Rec",1,3636626.357337,403303291.486813,0.9
"871","12420",6,"Other Social/Rec",2,1319409.894984,403303291.486813,0.33
"872","12420",6,"Other",1,614275.862468,403303291.486813,0.15
"873","12420",6,"Shopping",8,1737657.71224,403303291.486813,0.43
"874","12420",6,"Visit Friends",8,2828650.238147,403303291.486813,0.7
"875","12420",6,"Other Social/Rec",6,9887064.824275,403303291.486813,2.45
"876","12420",6,"Other",5,121086.70574,403303291.486813,0.03
"877","12420",6,"Other Social/Rec",3,21539324.275822,403303291.486813,5.34
"878","12420",6,"Other Social/Rec",4,3647958.553109,403303291.486813,0.9
"879","12420",6,"Other Social/Rec",5,26283503.933322,403303291.486813,6.52
"880","12420",6,"Visit Friends",7,1854607.411551,403303291.486813,0.46
"881","12420",6,"Other",4,241658.975808,403303291.486813,0.06
"882","12420",6,"Other",2,1060024.1328,403303291.486813,0.26
"883","12420",6,"Visit Friends",6,1104497.967095,403303291.486813,0.27
"884","12420",6,"Other",3,1576381.749273,403303291.486813,0.39
"885","12420",7,"Other Fam / Business",7,1187980.853726,275315349.875692,0.43
"886","12420",7,"Vacation",5,245800.582589,275315349.875692,0.09
"887","12420",7,"Other Fam / Business",5,8060796.406214,275315349.875692,2.93
"888","12420",7,"Other Fam / Business",6,1036061.899453,275315349.875692,0.38
"889","12420",7,"School/Church",7,483504.724968,275315349.875692,0.18
"890","12420",7,"Vacation",3,777314.527935,275315349.875692,0.28
"891","12420",7,"Vacation",4,98900.942634,275315349.875692,0.04
"892","12420",7,"School/Church",5,639480.770156,275315349.875692,0.23
"893","12420",7,"Other Fam / Business",4,1683761.663715,275315349.875692,0.61
"894","12420",7,"School/Church",8,81082.567296,275315349.875692,0.03
"895","12420",7,"Other Fam / Business",2,2371222.70392,275315349.875692,0.86
"896","12420",7,"Other Fam / Business",3,15463078.929222,275315349.875692,5.62
"897","12420",7,"School/Church",3,814557.111738,275315349.875692,0.3
"898","12420",7,"work",1,1160758.084373,275315349.875692,0.42
"899","12420",7,"work",2,772336.888529,275315349.875692,0.28
"900","12420",7,"Other Fam / Business",8,470043.615992,275315349.875692,0.17
"901","12420",7,"work",3,3271351.715095,275315349.875692,1.19
"902","12420",7,"School/Church",4,135449.365244,275315349.875692,0.05
"903","12420",7,"Medical",2,21261.716137,275315349.875692,0.01
"904","12420",7,"School/Church",2,197454.344982,275315349.875692,0.07
"905","12420",7,"Shopping",4,6420777.828669,275315349.875692,2.33
"906","12420",7,"Shopping",5,29227832.755859,275315349.875692,10.62
"907","12420",7,"Shopping",6,2327164.443149,275315349.875692,0.85
"908","12420",7,"Medical",3,1473674.084774,275315349.875692,0.54
"909","12420",7,"Shopping",8,443682.43928,275315349.875692,0.16
"910","12420",7,"Medical",4,28711.537585,275315349.875692,0.01
"911","12420",7,"work",4,150801.49203,275315349.875692,0.05
"912","12420",7,"Vacation",1,249258.216014,275315349.875692,0.09
"913","12420",7,"School/Church",1,193521.667586,275315349.875692,0.07
"914","12420",7,"Other Fam / Business",1,1303104.865073,275315349.875692,0.47
"915","12420",7,"Other Social/Rec",1,3301861.061674,275315349.875692,1.2
"916","12420",7,"Shopping",7,4340085.146388,275315349.875692,1.58
"917","12420",7,"Other Social/Rec",3,27031881.694578,275315349.875692,9.82
"918","12420",7,"Other Social/Rec",4,1977155.309448,275315349.875692,0.72
"919","12420",7,"Other Social/Rec",5,16841644.092968,275315349.875692,6.12
"920","12420",7,"Other Social/Rec",2,2928864.645443,275315349.875692,1.06
"921","12420",7,"work",5,1307528.63677,275315349.875692,0.47
"922","12420",7,"Shopping",3,57421364.584514,275315349.875692,20.86
"923","12420",7,"work-related",2,266200.826735,275315349.875692,0.1
"924","12420",7,"Other Social/Rec",6,6296788.406598,275315349.875692,2.29
"925","12420",7,"Shopping",2,4319230.078248,275315349.875692,1.57
"926","12420",7,"work-related",5,1108772.704895,275315349.875692,0.4
"927","12420",7,"work-related",7,229743.003778,275315349.875692,0.08
"928","12420",7,"work-related",3,2183114.63689,275315349.875692,0.79
"929","12420",7,"work-related",4,1871276.623768,275315349.875692,0.68
"930","12420",7,"Other Social/Rec",7,10470147.263473,275315349.875692,3.8
"931","12420",7,"Other Social/Rec",8,7870335.718629,275315349.875692,2.86
"932","12420",7,"work-related",8,131433.53453,275315349.875692,0.05
"933","12420",7,"Vacation",6,315082.466141,275315349.875692,0.11
"934","12420",7,"work",8,1575996.269023,275315349.875692,0.57
"935","12420",7,"work-related",1,1284559.846295,275315349.875692,0.47
"936","12420",7,"Visit Friends",2,1553102.9216,275315349.875692,0.56
"937","12420",7,"Visit Friends",3,8466706.147304,275315349.875692,3.08
"938","12420",7,"Visit Friends",4,3872696.743675,275315349.875692,1.41
"939","12420",7,"Visit Friends",5,11243637.798485,275315349.875692,4.08
"940","12420",7,"Visit Friends",6,1528236.997673,275315349.875692,0.56
"941","12420",7,"Visit Friends",7,4378588.380905,275315349.875692,1.59
"942","12420",7,"Visit Friends",8,5134499.219739,275315349.875692,1.86
"943","12420",7,"Medical",5,47938.356171,275315349.875692,0.02
"944","12420",7,"Medical",6,228867.46956,275315349.875692,0.08
"945","12420",7,"work",6,265962.211876,275315349.875692,0.1
"946","12420",7,"work",7,754853.83086,275315349.875692,0.27
"947","12420",7,"Shopping",1,3268945.968641,275315349.875692,1.19
"948","12420",7,"Visit Friends",1,423193.72295,275315349.875692,0.15
"949","12420",7,"Other",3,211965.558084,275315349.875692,0.08
"950","12420",7,"Other",5,36179.626723,275315349.875692,0.01
"951","12420",7,"Other",6,36179.626723,275315349.875692,0.01
"952","12580",1,"work",3,5164119.3388,200146579.93594,2.58
"953","12580",1,"work",8,7036554.4652,200146579.93594,3.52
"954","12580",1,"School/Church",2,6360443.16052,200146579.93594,3.18
"955","12580",1,"School/Church",3,6360443.16052,200146579.93594,3.18
"956","12580",1,"Other Fam / Business",7,1042276.01254,200146579.93594,0.52
"957","12580",1,"Other Fam / Business",8,2265137.8426,200146579.93594,1.13
"958","12580",1,"Other Social/Rec",8,3298901.16774,200146579.93594,1.65
"959","12580",1,"Vacation",3,1564449.2678,200146579.93594,0.78
"960","12580",1,"Vacation",5,3097441.6222,200146579.93594,1.55
"961","12580",1,"Visit Friends",5,4996952.85512,200146579.93594,2.5
"962","12580",1,"Visit Friends",6,1872435.1264,200146579.93594,0.94
"963","12580",1,"Shopping",3,58597683.7186,200146579.93594,29.28
"964","12580",1,"Shopping",4,7725279.40071,200146579.93594,3.86
"965","12580",1,"Shopping",5,1620226.9409,200146579.93594,0.81
"966","12580",1,"Other Fam / Business",3,15051264.08458,200146579.93594,7.52
"967","12580",1,"Other Social/Rec",3,25446637.99308,200146579.93594,12.71
"968","12580",1,"Other Social/Rec",4,15865882.32111,200146579.93594,7.93
"969","12580",1,"Other Social/Rec",5,6605105.65356,200146579.93594,3.3
"970","12580",1,"Other Social/Rec",7,4240487.6573,200146579.93594,2.12
"971","12580",1,"Other Social/Rec",2,685964.14972,200146579.93594,0.34
"972","12580",1,"Visit Friends",3,964301.09032,200146579.93594,0.48
"973","12580",1,"Visit Friends",4,5931215.6463,200146579.93594,2.96
"974","12580",1,"Other Social/Rec",1,2272583.8456,200146579.93594,1.14
"975","12580",1,"Visit Friends",7,685964.14972,200146579.93594,0.34
"976","12580",1,"Visit Friends",8,1872435.1264,200146579.93594,0.94
"977","12580",1,"Other Fam / Business",5,4761197.0693,200146579.93594,2.38
"978","12580",1,"Other Fam / Business",2,2265137.8426,200146579.93594,1.13
"979","12580",1,"Other Fam / Business",4,2496059.2267,200146579.93594,1.25
"980","12580",2,"work",7,881484.16636,418020025.27155,0.21
"981","12580",2,"Other Fam / Business",5,11545258.50819,418020025.27155,2.76
"982","12580",2,"Other Fam / Business",4,4572137.02524,418020025.27155,1.09
"983","12580",2,"work",5,27926054.66089,418020025.27155,6.68
"984","12580",2,"work",1,28807538.82725,418020025.27155,6.89
"985","12580",2,"work",8,10560043.8233,418020025.27155,2.53
"986","12580",2,"School/Church",5,3564435.66399,418020025.27155,0.85
"987","12580",2,"Other Fam / Business",3,37256031.5619,418020025.27155,8.91
"988","12580",2,"School/Church",4,5637633.806,418020025.27155,1.35
"989","12580",2,"Other Fam / Business",7,1695044.13466,418020025.27155,0.41
"990","12580",2,"Other Social/Rec",6,4025808.83006,418020025.27155,0.96
"991","12580",2,"Visit Friends",3,8388266.95135,418020025.27155,2.01
"992","12580",2,"Other Social/Rec",4,3842193.36286,418020025.27155,0.92
"993","12580",2,"Shopping",1,8492704.163,418020025.27155,2.03
"994","12580",2,"work",3,8465245.0294,418020025.27155,2.03
"995","12580",2,"work",4,3554339.1734,418020025.27155,0.85
"996","12580",2,"Medical",3,11422464.6165,418020025.27155,2.73
"997","12580",2,"Medical",4,1832237.5934,418020025.27155,0.44
"998","12580",2,"Shopping",7,3554339.1734,418020025.27155,0.85
"999","12580",2,"Other",3,18316236.3441,418020025.27155,4.38
"1000","12580",2,"Other",5,4564217.829,418020025.27155,1.09
"1001","12580",2,"Other Social/Rec",3,22361089.27988,418020025.27155,5.35
"1002","12580",2,"work-related",8,1762968.33272,418020025.27155,0.42
"1003","12580",2,"Other Social/Rec",5,32974969.54534,418020025.27155,7.89
"1004","12580",2,"Other Social/Rec",7,3525629.41697,418020025.27155,0.84
"1005","12580",2,"Visit Friends",4,7658496.7616,418020025.27155,1.83
"1006","12580",2,"School/Church",3,2356361.04867,418020025.27155,0.56
"1007","12580",2,"Medical",1,4625230.0102,418020025.27155,1.11
"1008","12580",2,"Medical",2,1382167.68474,418020025.27155,0.33
"1009","12580",2,"School/Church",1,10067826.63072,418020025.27155,2.41
"1010","12580",2,"Other Social/Rec",8,1140470.85584,418020025.27155,0.27
"1011","12580",2,"Other",1,2999242.8209,418020025.27155,0.72
"1012","12580",2,"Other Fam / Business",1,11657154.06902,418020025.27155,2.79
"1013","12580",2,"Other Fam / Business",2,2788598.89271,418020025.27155,0.67
"1014","12580",2,"Shopping",4,7204835.1453,418020025.27155,1.72
"1015","12580",2,"Shopping",5,27727281.0801,418020025.27155,6.63
"1016","12580",2,"Shopping",6,8557759.4058,418020025.27155,2.05
"1017","12580",2,"Shopping",3,51515659.13629,418020025.27155,12.32
"1018","12580",2,"Other Social/Rec",1,8810569.9105,418020025.27155,2.11
"1019","12580",3,"School/Church",4,13964852.3437,490411629.31526,2.85
"1020","12580",3,"School/Church",7,18045465.90121,490411629.31526,3.68
"1021","12580",3,"work",6,4539103.1868,490411629.31526,0.93
"1022","12580",3,"Visit Friends",1,2286557.0016,490411629.31526,0.47
"1023","12580",3,"Other Fam / Business",2,7126827.8086,490411629.31526,1.45
"1024","12580",3,"Other Fam / Business",3,19158674.79192,490411629.31526,3.91
"1025","12580",3,"work",1,18125527.292,490411629.31526,3.7
"1026","12580",3,"work",4,8536521.3273,490411629.31526,1.74
"1027","12580",3,"Medical",4,7345294.5344,490411629.31526,1.5
"1028","12580",3,"Shopping",3,5701754.52471,490411629.31526,1.16
"1029","12580",3,"work",5,10852415.8106,490411629.31526,2.21
"1030","12580",3,"Shopping",7,14690589.0688,490411629.31526,3
"1031","12580",3,"School/Church",8,14492852.0429,490411629.31526,2.96
"1032","12580",3,"work-related",5,1962674.1043,490411629.31526,0.4
"1033","12580",3,"Other Social/Rec",4,3385736.49693,490411629.31526,0.69
"1034","12580",3,"Other Fam / Business",4,22085187.25825,490411629.31526,4.5
"1035","12580",3,"Other Fam / Business",5,17598507.84739,490411629.31526,3.59
"1036","12580",3,"Other Fam / Business",6,446309.49279,490411629.31526,0.09
"1037","12580",3,"Medical",1,6649225.51426,490411629.31526,1.36
"1038","12580",3,"Medical",2,446309.49279,490411629.31526,0.09
"1039","12580",3,"work",3,17778724.6635,490411629.31526,3.63
"1040","12580",3,"School/Church",3,56708856.6714,490411629.31526,11.56
"1041","12580",3,"Other",1,4150995.1044,490411629.31526,0.85
"1042","12580",3,"School/Church",5,23980729.03681,490411629.31526,4.89
"1043","12580",3,"Shopping",5,4911802.10852,490411629.31526,1
"1044","12580",3,"Other Fam / Business",1,17349884.56999,490411629.31526,3.54
"1045","12580",3,"work",7,7505838.0408,490411629.31526,1.53
"1046","12580",3,"work",8,7062632.6868,490411629.31526,1.44
"1047","12580",3,"Visit Friends",2,1167061.4613,490411629.31526,0.24
"1048","12580",3,"Visit Friends",3,9005207.25977,490411629.31526,1.84
"1049","12580",3,"Other Social/Rec",8,766877.10868,490411629.31526,0.16
"1050","12580",3,"Shopping",1,2752710.2152,490411629.31526,0.56
"1051","12580",3,"Other Fam / Business",7,2129818.33942,490411629.31526,0.43
"1052","12580",3,"Medical",3,27943673.01194,490411629.31526,5.7
"1053","12580",3,"School/Church",1,40026165.9049,490411629.31526,8.16
"1054","12580",3,"work-related",3,9886567.24427,490411629.31526,2.02
"1055","12580",3,"Shopping",4,1057555.10466,490411629.31526,0.22
"1056","12580",3,"work-related",1,5969260.4216,490411629.31526,1.22
"1057","12580",3,"work-related",2,2076422.9605,490411629.31526,0.42
"1058","12580",3,"Other Social/Rec",7,2581652.26621,490411629.31526,0.53
"1059","12580",3,"Other Social/Rec",3,15744773.09559,490411629.31526,3.21
"1060","12580",3,"Other",6,2076422.9605,490411629.31526,0.42
"1061","12580",3,"Other Social/Rec",5,14160059.02625,490411629.31526,2.89
"1062","12580",3,"Other Fam / Business",8,4832680.3353,490411629.31526,0.99
"1063","12580",3,"Other",4,3589729.5873,490411629.31526,0.73
"1064","12580",3,"Shopping",2,2752710.2152,490411629.31526,0.56
"1065","12580",3,"Other",3,2926011.1127,490411629.31526,0.6
"1066","12580",3,"Other",5,2076422.9605,490411629.31526,0.42
"1067","12580",4,"Visit Friends",6,1643991.49392,426685203.62715,0.39
"1068","12580",4,"School/Church",5,21520354.30501,426685203.62715,5.04
"1069","12580",4,"work",8,1601217.91231,426685203.62715,0.38
"1070","12580",4,"Visit Friends",4,1176306.43777,426685203.62715,0.28
"1071","12580",4,"Medical",1,707934.61571,426685203.62715,0.17
"1072","12580",4,"Visit Friends",5,15302178.48342,426685203.62715,3.59
"1073","12580",4,"School/Church",2,1600175.0359,426685203.62715,0.38
"1074","12580",4,"School/Church",3,1696068.31917,426685203.62715,0.4
"1075","12580",4,"School/Church",4,3315609.32955,426685203.62715,0.78
"1076","12580",4,"Visit Friends",3,8337009.77946,426685203.62715,1.95
"1077","12580",4,"Other Social/Rec",1,1505523.77905,426685203.62715,0.35
"1078","12580",4,"Other Social/Rec",3,16640004.16871,426685203.62715,3.9
"1079","12580",4,"Visit Friends",7,4981967.6505,426685203.62715,1.17
"1080","12580",4,"Visit Friends",8,7163031.9285,426685203.62715,1.68
"1081","12580",4,"Other Social/Rec",8,3151567.1469,426685203.62715,0.74
"1082","12580",4,"Other Fam / Business",3,25855584.51126,426685203.62715,6.06
"1083","12580",4,"Medical",3,4380977.3902,426685203.62715,1.03
"1084","12580",4,"Shopping",1,2461550.33052,426685203.62715,0.58
"1085","12580",4,"School/Church",1,20468722.33089,426685203.62715,4.8
"1086","12580",4,"work-related",1,3462724.22258,426685203.62715,0.81
"1087","12580",4,"Shopping",3,27289545.64661,426685203.62715,6.4
"1088","12580",4,"work",1,35419700.46796,426685203.62715,8.3
"1089","12580",4,"work",2,1740621.5818,426685203.62715,0.41
"1090","12580",4,"work",3,12860058.3222,426685203.62715,3.01
"1091","12580",4,"work",4,1878459.20168,426685203.62715,0.44
"1092","12580",4,"Other Social/Rec",4,551131.55214,426685203.62715,0.13
"1093","12580",4,"Other Social/Rec",5,18437792.34159,426685203.62715,4.32
"1094","12580",4,"Other Social/Rec",7,7516595.77161,426685203.62715,1.76
"1095","12580",4,"work",7,7344767.7769,426685203.62715,1.72
"1096","12580",4,"Other",2,3390846.4916,426685203.62715,0.79
"1097","12580",4,"Other Fam / Business",4,17207751.26208,426685203.62715,4.03
"1098","12580",4,"Medical",4,1739729.82068,426685203.62715,0.41
"1099","12580",4,"Medical",5,3909085.22693,426685203.62715,0.92
"1100","12580",4,"work-related",7,707934.61571,426685203.62715,0.17
"1101","12580",4,"Shopping",4,2866774.7772,426685203.62715,0.67
"1102","12580",4,"Shopping",5,19519321.17533,426685203.62715,4.57
"1103","12580",4,"Shopping",7,1415869.23142,426685203.62715,0.33
"1104","12580",4,"Shopping",2,1291480.94128,426685203.62715,0.3
"1105","12580",4,"work",5,16136210.41229,426685203.62715,3.78
"1106","12580",4,"Other Fam / Business",1,36754826.80849,426685203.62715,8.61
"1107","12580",4,"Other Fam / Business",2,2984305.87044,426685203.62715,0.7
"1108","12580",4,"work-related",6,707934.61571,426685203.62715,0.17
"1109","12580",4,"Other Fam / Business",7,3723634.341,426685203.62715,0.87
"1110","12580",4,"Other",3,3390846.4916,426685203.62715,0.79
"1111","12580",4,"Other Fam / Business",5,32893416.81486,426685203.62715,7.71
"1112","12580",4,"work",6,4638331.5736,426685203.62715,1.09
"1113","12580",4,"Other Fam / Business",6,8821678.3346,426685203.62715,2.07
"1114","12580",4,"work-related",5,1928147.11207,426685203.62715,0.45
"1115","12580",4,"School/Church",7,905284.29464,426685203.62715,0.21
"1116","12580",4,"Other Fam / Business",8,1740621.5818,426685203.62715,0.41
"1117","12580",5,"Visit Friends",5,4349742.826,449342133.15194,0.97
"1118","12580",5,"Other Social/Rec",1,304599.38306,449342133.15194,0.07
"1119","12580",5,"work",1,34742374.793,449342133.15194,7.73
"1120","12580",5,"work-related",1,1284882.5908,449342133.15194,0.29
"1121","12580",5,"Visit Friends",4,3810734.6997,449342133.15194,0.85
"1122","12580",5,"Shopping",1,7347578.2495,449342133.15194,1.64
"1123","12580",5,"Vacation",3,1110484.96327,449342133.15194,0.25
"1124","12580",5,"work",4,9403880.6275,449342133.15194,2.09
"1125","12580",5,"Visit Friends",3,5836027.9941,449342133.15194,1.3
"1126","12580",5,"Other Social/Rec",5,33500299.61968,449342133.15194,7.46
"1127","12580",5,"work",2,1089760.5157,449342133.15194,0.24
"1128","12580",5,"Medical",2,6771999.9394,449342133.15194,1.51
"1129","12580",5,"Medical",3,8785281.73474,449342133.15194,1.96
"1130","12580",5,"Other Social/Rec",7,2171088.95382,449342133.15194,0.48
"1131","12580",5,"Other Fam / Business",5,11216030.72436,449342133.15194,2.5
"1132","12580",5,"work-related",3,15568472.2548,449342133.15194,3.46
"1133","12580",5,"work-related",5,16437120.3321,449342133.15194,3.66
"1134","12580",5,"School/Church",2,1311687.2074,449342133.15194,0.29
"1135","12580",5,"School/Church",3,6343440.11804,449342133.15194,1.41
"1136","12580",5,"Vacation",6,1110484.96327,449342133.15194,0.25
"1137","12580",5,"Other Social/Rec",2,1110484.96327,449342133.15194,0.25
"1138","12580",5,"Other Social/Rec",3,4538837.59,449342133.15194,1.01
"1139","12580",5,"Other Social/Rec",4,3525987.65877,449342133.15194,0.78
"1140","12580",5,"Medical",1,304599.38306,449342133.15194,0.07
"1141","12580",5,"work",8,2428742.0534,449342133.15194,0.54
"1142","12580",5,"Other Fam / Business",3,20141929.67133,449342133.15194,4.48
"1143","12580",5,"Other Fam / Business",4,1158940.5892,449342133.15194,0.26
"1144","12580",5,"Shopping",3,21339007.16422,449342133.15194,4.75
"1145","12580",5,"Other Fam / Business",7,1994852.06789,449342133.15194,0.44
"1146","12580",5,"School/Church",1,38118046.3082,449342133.15194,8.48
"1147","12580",5,"Shopping",2,2456530.62056,449342133.15194,0.55
"1148","12580",5,"work",5,18384892.9029,449342133.15194,4.09
"1149","12580",5,"Shopping",4,4080687.8014,449342133.15194,0.91
"1150","12580",5,"Vacation",7,2014341.7021,449342133.15194,0.45
"1151","12580",5,"Vacation",8,2014341.7021,449342133.15194,0.45
"1152","12580",5,"Other Social/Rec",6,14544663.05513,449342133.15194,3.24
"1153","12580",5,"work",6,9382343.316,449342133.15194,2.09
"1154","12580",5,"Other Fam / Business",1,20871454.4902,449342133.15194,4.64
"1155","12580",5,"Shopping",5,23737301.15367,449342133.15194,5.28
"1156","12580",5,"Shopping",6,28434389.3843,449342133.15194,6.33
"1157","12580",5,"Shopping",7,23112612.2475,449342133.15194,5.14
"1158","12580",5,"Shopping",8,2014341.7021,449342133.15194,0.45
"1159","12580",5,"School/Church",5,20813139.6126,449342133.15194,4.63
"1160","12580",5,"School/Church",4,10323693.5218,449342133.15194,2.3
"1161","12580",6,"Visit Friends",7,12703501.0349,584709567.6592,2.17
"1162","12580",6,"work",5,37258139.6291,584709567.6592,6.37
"1163","12580",6,"work",1,34117979.5268,584709567.6592,5.84
"1164","12580",6,"work-related",1,14999197.8052,584709567.6592,2.57
"1165","12580",6,"work-related",3,6122971.5738,584709567.6592,1.05
"1166","12580",6,"Visit Friends",8,9830077.5822,584709567.6592,1.68
"1167","12580",6,"Shopping",7,2873423.4527,584709567.6592,0.49
"1168","12580",6,"Visit Friends",4,2096904.65971,584709567.6592,0.36
"1169","12580",6,"work",3,22127317.9602,584709567.6592,3.78
"1170","12580",6,"work-related",5,8489562.9542,584709567.6592,1.45
"1171","12580",6,"Visit Friends",3,21114479.3216,584709567.6592,3.61
"1172","12580",6,"Other Social/Rec",2,2530941.0308,584709567.6592,0.43
"1173","12580",6,"Other Fam / Business",2,2011039.7156,584709567.6592,0.34
"1174","12580",6,"Visit Friends",6,1712477.91601,584709567.6592,0.29
"1175","12580",6,"Other Social/Rec",1,12227641.6635,584709567.6592,2.09
"1176","12580",6,"Other Fam / Business",5,28527200.7518,584709567.6592,4.88
"1177","12580",6,"Other Fam / Business",6,890040.28064,584709567.6592,0.15
"1178","12580",6,"Other Fam / Business",3,64420441.6519,584709567.6592,11.02
"1179","12580",6,"Other Fam / Business",4,22851194.57919,584709567.6592,3.91
"1180","12580",6,"Vacation",6,1796856.4568,584709567.6592,0.31
"1181","12580",6,"Vacation",7,1796856.4568,584709567.6592,0.31
"1182","12580",6,"Shopping",3,49774262.4422,584709567.6592,8.51
"1183","12580",6,"Shopping",4,2456451.75716,584709567.6592,0.42
"1184","12580",6,"Shopping",5,30489729.9017,584709567.6592,5.21
"1185","12580",6,"Shopping",6,18660698.0238,584709567.6592,3.19
"1186","12580",6,"Other Social/Rec",3,29680476.55444,584709567.6592,5.08
"1187","12580",6,"Other Social/Rec",4,1523234.9837,584709567.6592,0.26
"1188","12580",6,"Other Social/Rec",5,24156845.67135,584709567.6592,4.13
"1189","12580",6,"Other Social/Rec",6,17872945.375,584709567.6592,3.06
"1190","12580",6,"Other Social/Rec",7,3092469.9288,584709567.6592,0.53
"1191","12580",6,"Other Social/Rec",8,7389223.5689,584709567.6592,1.26
"1192","12580",6,"Visit Friends",1,8951202.4633,584709567.6592,1.53
"1193","12580",6,"Shopping",1,16263782.8136,584709567.6592,2.78
"1194","12580",6,"Shopping",2,11341388.7275,584709567.6592,1.94
"1195","12580",6,"School/Church",6,1317328.099,584709567.6592,0.23
"1196","12580",6,"Visit Friends",5,5821846.8659,584709567.6592,1
"1197","12580",6,"Vacation",3,8030344.1026,584709567.6592,1.37
"1198","12580",6,"School/Church",1,7542727.3961,584709567.6592,1.29
"1199","12580",6,"Other Fam / Business",1,16391089.5007,584709567.6592,2.8
"1200","12580",6,"work",8,7229874.1829,584709567.6592,1.24
